[2026-03-11 15:27:25] [INFO    ] discord.client: logging in using static token
[2026-03-11 15:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:30] [DEBUG   ] discord.state: Processed a chunk for 13 members in guild ID 1318926273829142550.
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-11 15:27:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:27:32] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-03-11 15:27:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:27:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 4, 'op': 0, 'd': {'version': 1773239231678, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:27:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-11T14:27:11.609000+00:00', 'pinned': False, 'nonce': '5740464859796412190', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1458864691752341608', '1318945798796611634', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T16:47:27.017000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481297443093086239', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎵 **Song of the Day** 🎵\n**Title:** The Haunting\n**URL:** https://open.spotify.com/track/3xqqpf6is5YpRGsWFKMWnk?si=faa6ffabf7fc490d', 'components': [], 'channel_type': 0, 'channel_id': '1318926274550435854', 'author': {'username': 'Bison', 'public_flags': 0, 'primary_guild': None, 'id': '1458862936368877722', 'global_name': None, 'display_name_styles': None, 'discriminator': '0332', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4'}, 'attachments': [], 'guild_id': '1318926273829142550'}}
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event message
[2026-03-11 15:27:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1318926274550435854/messages with {"content":"\ud83c\udfb5 **Song of the Day** \ud83c\udfb5\n**Title:** The Haunting\n**URL:** https://open.spotify.com/track/3xqqpf6is5YpRGsWFKMWnk?si=faa6ffabf7fc490d","components":[],"nonce":"5740464859796412190","enforce_nonce":true,"tts":false} has returned 200
[2026-03-11 15:27:32] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-11 15:27:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1318926274550435854/messages has received {'type': 0, 'content': '🎵 **Song of the Day** 🎵\n**Title:** The Haunting\n**URL:** https://open.spotify.com/track/3xqqpf6is5YpRGsWFKMWnk?si=faa6ffabf7fc490d', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-11T14:27:11.609000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1481297443093086239', 'channel_id': '1318926274550435854', 'author': {'id': '1458862936368877722', 'username': 'Bison', 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4', 'discriminator': '0332', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5740464859796412190'}
[2026-03-11 15:27:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-11T14:27:11.609000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1458864691752341608', '1318945798796611634', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T16:47:27.017000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481297443093086239', 'flags': 0, 'embeds': [{'url': 'https://open.spotify.com/track/3xqqpf6is5YpRGsWFKMWnk?si=faa6ffabf7fc490d', 'type': 'link', 'title': 'The Haunting', 'thumbnail': {'width': 300, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02eed98af55500699c50e537a6', 'proxy_url': 'https://images-ext-1.discordapp.net/external/R2VDOiMJFDNnvm299P6AIiVBiREoZhLSDmWJlNAkoPg/https/image-cdn-fa.spotifycdn.com/image/ab67616d00001e02eed98af55500699c50e537a6', 'height': 300, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://spotify.com/', 'name': 'Spotify'}, 'id': '1481297445852938393'}], 'edited_timestamp': None, 'content': '🎵 **Song of the Day** 🎵\n**Title:** The Haunting\n**URL:** https://open.spotify.com/track/3xqqpf6is5YpRGsWFKMWnk?si=faa6ffabf7fc490d', 'components': [], 'channel_type': 0, 'channel_id': '1318926274550435854', 'author': {'username': 'Bison', 'public_flags': 0, 'primary_guild': None, 'id': '1458862936368877722', 'global_name': None, 'display_name_styles': None, 'discriminator': '0332', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4'}, 'attachments': [], 'guild_id': '1318926273829142550'}}
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-11 15:27:32] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-11 15:27:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4MTI5NzUzODA1NjMyMzMwNDo3WEhDY21FV1JZUXkxQnhGR0VVSGRQaklPMEhEdGc5dDBqVlkyM01XeG9VV1A3cndCanF3MGZhUXFuRzhwTDdNclVxRWEwTlpVRHF5TEJsV0J5eUtSejQ2Mzc1WE4yR1RKQTY1aXRwR3ZpV3JUNng1QzVOeHEwOTlqamJqMFF3bg', 'member': {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'unusual_dm_activity_until': None, 'roles': ['1318945917562519673', '1318945370742722700', '1319058110429794326'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T13:02:08.245000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1481297538056323304', 'guild_locale': 'en-US', 'guild_id': '1318926273829142550', 'guild': {'locale': 'en-US', 'id': '1318926273829142550', 'features': ['COMMUNITY', 'NEWS', 'SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'youtube', 'type': 3, 'name': 'platform'}], 'name': 'socials', 'id': '1459864948359565433', 'guild_id': '1318926273829142550'}, 'context': 0, 'channel_id': '1318967653448286278', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permissions': '9007199254740991', 'parent_id': '1318926274550435851', 'nsfw': False, 'name': '📈economy', 'last_message_id': '1466015234702577706', 'id': '1318967653448286278', 'guild_id': '1318926273829142550', 'flags': 0}, 'authorizing_integration_owners': {'0': '1318926273829142550'}, 'attachment_size_limit': 524288000, 'application_id': '1458862936368877722', 'app_permissions': '9007199254740991'}}
[2026-03-11 15:27:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:54] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-11 15:27:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'webhook_id': '1458862936368877722', 'type': 20, 'tts': False, 'timestamp': '2026-03-11T14:27:34.436000+00:00', 'pinned': False, 'nonce': '1481297623594827776', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1458864691752341608', '1318945798796611634', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T16:47:27.017000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'type': 2, 'name': 'socials', 'id': '1481297538056323304', 'command_type': 1, 'authorizing_integration_owners': {'0': '1318926273829142550'}}, 'interaction': {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'type': 2, 'name': 'socials', 'member': {'roles': ['1318945917562519673', '1318945370742722700', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T13:02:08.245000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481297538056323304'}, 'id': '1481297538836463739', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'My Youtube link: https://www.youtube.com/@psybison', 'components': [], 'channel_type': 0, 'channel_id': '1318967653448286278', 'author': {'username': 'Bison', 'public_flags': 0, 'primary_guild': None, 'id': '1458862936368877722', 'global_name': None, 'display_name_styles': None, 'discriminator': '0332', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4'}, 'attachments': [], 'application_id': '1458862936368877722', 'guild_id': '1318926273829142550'}}
[2026-03-11 15:27:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:55] [DEBUG   ] discord.client: Dispatching event message
[2026-03-11 15:27:55] [DEBUG   ] discord.webhook.async_: Webhook ID 1481297538056323304 with POST https://discord.com/api/v10/interactions/1481297538056323304/aW50ZXJhY3Rpb246MTQ4MTI5NzUzODA1NjMyMzMwNDo3WEhDY21FV1JZUXkxQnhGR0VVSGRQaklPMEhEdGc5dDBqVlkyM01XeG9VV1A3cndCanF3MGZhUXFuRzhwTDdNclVxRWEwTlpVRHF5TEJsV0J5eUtSejQ2Mzc1WE4yR1RKQTY1aXRwR3ZpV3JUNng1QzVOeHEwOTlqamJqMFF3bg/callback has returned status code 200
[2026-03-11 15:27:55] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-11 15:27:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 9, 'op': 0, 'd': {'webhook_id': '1458862936368877722', 'type': 20, 'tts': False, 'timestamp': '2026-03-11T14:27:34.436000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1458864691752341608', '1318945798796611634', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T16:47:27.017000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'type': 2, 'name': 'socials', 'id': '1481297538056323304', 'command_type': 1, 'authorizing_integration_owners': {'0': '1318926273829142550'}}, 'interaction': {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'type': 2, 'name': 'socials', 'member': {'roles': ['1318945917562519673', '1318945370742722700', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T13:02:08.245000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481297538056323304'}, 'id': '1481297538836463739', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/@psybison', 'type': 'link', 'title': 'PsyBison', 'thumbnail': {'width': 900, 'url': 'https://yt3.googleusercontent.com/qlVYVzT09ik9Z91ke7FEwrVXq_wXDkWZbEjcL9I5sS7l-GlUoPgURpt3BPFK2nfsKlSy_kiTkZs=s900-c-k-c0x00ffffff-no-rj', 'proxy_url': 'https://images-ext-1.discordapp.net/external/CaRi1617F5bsyuy5C1da3nFAXD4nGCZmCSs20X_OcNo/https/yt3.googleusercontent.com/qlVYVzT09ik9Z91ke7FEwrVXq_wXDkWZbEjcL9I5sS7l-GlUoPgURpt3BPFK2nfsKlSy_kiTkZs%3Ds900-c-k-c0x00ffffff-no-rj', 'height': 900, 'flags': 0, 'content_type': ''}, 'provider': {'name': 'YouTube'}, 'id': '1481297541114101772', 'description': 'I make music •_•', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': 'My Youtube link: https://www.youtube.com/@psybison', 'components': [], 'channel_type': 0, 'channel_id': '1318967653448286278', 'author': {'username': 'Bison', 'public_flags': 0, 'primary_guild': None, 'id': '1458862936368877722', 'global_name': None, 'display_name_styles': None, 'discriminator': '0332', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4'}, 'attachments': [], 'application_id': '1458862936368877722', 'guild_id': '1318926273829142550'}}
[2026-03-11 15:27:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:56] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-11 15:27:56] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-11 15:28:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 10, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4MTI5NzU3ODUxNDU3OTUyNjp0SEJjNTJkdzlMVlVqdkxUY05GRVlKQnh6UENGUlh4T2tlQzBBTjNhWU9vS0doaVBPN2pjWE5PT3Y0ZjBEOGY3bnZlRk5MZG5scmhzbzVUaTE0MERDTVhxUEhVSmxhRDlEU3ZrQWlOWm5uT09mQThGMHp4azNxa3IyQ3dUOVNQMg', 'member': {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'unusual_dm_activity_until': None, 'roles': ['1318945917562519673', '1318945370742722700', '1319058110429794326'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T13:02:08.245000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1481297578514579526', 'guild_locale': 'en-US', 'guild_id': '1318926273829142550', 'guild': {'locale': 'en-US', 'id': '1318926273829142550', 'features': ['NEWS', 'SOUNDBOARD', 'COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'hello', 'id': '1459859235952132353', 'guild_id': '1318926273829142550'}, 'context': 0, 'channel_id': '1318967653448286278', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permissions': '9007199254740991', 'parent_id': '1318926274550435851', 'nsfw': False, 'name': '📈economy', 'last_message_id': '1481297538836463739', 'id': '1318967653448286278', 'guild_id': '1318926273829142550', 'flags': 0}, 'authorizing_integration_owners': {'0': '1318926273829142550'}, 'attachment_size_limit': 524288000, 'application_id': '1458862936368877722', 'app_permissions': '9007199254740991'}}
[2026-03-11 15:28:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:28:04] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-11 15:28:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'webhook_id': '1458862936368877722', 'type': 20, 'tts': False, 'timestamp': '2026-03-11T14:27:44.073000+00:00', 'pinned': False, 'nonce': '1481297664132775936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1458864691752341608', '1318945798796611634', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T16:47:27.017000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'type': 2, 'name': 'hello', 'id': '1481297578514579526', 'command_type': 1, 'authorizing_integration_owners': {'0': '1318926273829142550'}}, 'interaction': {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'type': 2, 'name': 'hello', 'member': {'roles': ['1318945917562519673', '1318945370742722700', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T13:02:08.245000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481297578514579526'}, 'id': '1481297579256844439', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello!', 'components': [], 'channel_type': 0, 'channel_id': '1318967653448286278', 'author': {'username': 'Bison', 'public_flags': 0, 'primary_guild': None, 'id': '1458862936368877722', 'global_name': None, 'display_name_styles': None, 'discriminator': '0332', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4'}, 'attachments': [], 'application_id': '1458862936368877722', 'guild_id': '1318926273829142550'}}
[2026-03-11 15:28:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:28:04] [DEBUG   ] discord.client: Dispatching event message
[2026-03-11 15:28:04] [DEBUG   ] discord.webhook.async_: Webhook ID 1481297578514579526 with POST https://discord.com/api/v10/interactions/1481297578514579526/aW50ZXJhY3Rpb246MTQ4MTI5NzU3ODUxNDU3OTUyNjp0SEJjNTJkdzlMVlVqdkxUY05GRVlKQnh6UENGUlh4T2tlQzBBTjNhWU9vS0doaVBPN2pjWE5PT3Y0ZjBEOGY3bnZlRk5MZG5scmhzbzVUaTE0MERDTVhxUEhVSmxhRDlEU3ZrQWlOWm5uT09mQThGMHp4azNxa3IyQ3dUOVNQMg/callback has returned status code 200
[2026-03-11 15:28:04] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-11 15:28:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-03-11 15:28:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:28:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:28:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:28:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 12, 'op': 0, 'd': {'version': 1773239291673, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:28:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:28:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:28:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-03-11 15:28:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:29:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:29:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:29:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1773239351682, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:29:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:29:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:29:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-03-11 15:29:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:30:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-03-11 15:30:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:30:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:30:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
